example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1:1]           | passed | 0.00345 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2:1]           | passed | 0.00305 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1]                | passed | 0.02612 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2]                | passed | 0.03539 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                    | passed | 0.05407 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                    | passed | 0.04687 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                    | passed | 0.03471 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:2]                    | passed | 0.0343 seconds  |
./spec/models/micropost_spec.rb[1:1:1]                       | passed | 0.02655 seconds |
./spec/models/micropost_spec.rb[1:1:2]                       | passed | 0.03114 seconds |
./spec/models/micropost_spec.rb[1:1:3]                       | passed | 0.36487 seconds |
./spec/models/micropost_spec.rb[1:1:4]                       | passed | 0.02759 seconds |
./spec/models/relationship_spec.rb[1:1:1]                    | passed | 0.03932 seconds |
./spec/models/relationship_spec.rb[1:1:2]                    | passed | 0.04198 seconds |
./spec/models/relationship_spec.rb[1:1:3]                    | passed | 0.035 seconds   |
./spec/models/relationship_spec.rb[1:2:1:1]                  | passed | 0.04236 seconds |
./spec/models/relationship_spec.rb[1:2:2:1]                  | passed | 0.04676 seconds |
./spec/models/relationship_spec.rb[1:2:3:1]                  | passed | 0.04956 seconds |
./spec/models/user_spec.rb[1:1:1:1]                          | passed | 0.07151 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed | 0.01863 seconds |
./spec/models/user_spec.rb[1:1:1:3]                          | passed | 0.00709 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | passed | 0.01174 seconds |
./spec/models/user_spec.rb[1:1:3:1]                          | passed | 0.01011 seconds |
./spec/models/user_spec.rb[1:1:4:1]                          | passed | 0.0114 seconds  |
./spec/models/user_spec.rb[1:1:5:1]                          | passed | 0.05404 seconds |
./spec/models/user_spec.rb[1:1:6:1]                          | passed | 0.01832 seconds |
./spec/models/user_spec.rb[1:1:7:1]                          | passed | 0.02509 seconds |
./spec/models/user_spec.rb[1:1:8:1]                          | passed | 0.0139 seconds  |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.09551 seconds |
./spec/models/user_spec.rb[1:3:1:1]                          | passed | 0.112 seconds   |
./spec/models/user_spec.rb[1:3:1:2]                          | passed | 0.13552 seconds |
./spec/models/user_spec.rb[1:3:2:1]                          | passed | 0.09035 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:1:1] | passed | 0.04481 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:2:1] | passed | 0.03775 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:3:1] | passed | 0.09805 seconds |
./spec/requests/account_activations_request_spec.rb[1:1:4:1] | passed | 0.04227 seconds |
./spec/requests/micropost_request_spec.rb[1:1:1:1]           | passed | 0.02102 seconds |
./spec/requests/micropost_request_spec.rb[1:1:1:2]           | passed | 0.02165 seconds |
./spec/requests/micropost_request_spec.rb[1:2:1:1]           | passed | 0.04824 seconds |
./spec/requests/micropost_request_spec.rb[1:2:1:2]           | passed | 0.03625 seconds |
./spec/requests/micropost_request_spec.rb[1:2:2:1]           | passed | 0.07953 seconds |
./spec/requests/micropost_request_spec.rb[1:2:2:2]           | passed | 0.06552 seconds |
./spec/requests/password_reset_requests_spec.rb[1:1:1]       | passed | 0.06331 seconds |
./spec/requests/password_reset_requests_spec.rb[1:2:1]       | passed | 0.07122 seconds |
./spec/requests/password_reset_requests_spec.rb[1:2:2]       | passed | 0.06566 seconds |
./spec/requests/password_reset_requests_spec.rb[1:3:1:1]     | passed | 0.03596 seconds |
./spec/requests/password_reset_requests_spec.rb[1:3:2:1]     | passed | 0.04074 seconds |
./spec/requests/password_reset_requests_spec.rb[1:3:3:1]     | passed | 0.03662 seconds |
./spec/requests/password_reset_requests_spec.rb[1:3:4:1]     | passed | 0.08331 seconds |
./spec/requests/password_reset_requests_spec.rb[1:4:1:1]     | passed | 0.07292 seconds |
