example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/account_activations_helper_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1:1]         | passed  | 0.00416 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2:1]         | passed  | 0.00405 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:1]              | passed  | 0.03109 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1:2]              | passed  | 0.03595 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                  | passed  | 0.0316 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:2]                  | passed  | 0.03255 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]                  | passed  | 0.0309 seconds  |
./spec/mailers/user_mailer_spec.rb[1:2:2]                  | passed  | 0.03488 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed  | 0.07942 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed  | 0.01704 seconds |
./spec/models/user_spec.rb[1:1:3]                          | passed  | 0.005 seconds   |
./spec/models/user_spec.rb[1:2:1]                          | passed  | 0.01057 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.01162 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed  | 0.01225 seconds |
./spec/models/user_spec.rb[1:5:1]                          | passed  | 0.01133 seconds |
./spec/models/user_spec.rb[1:6:1]                          | passed  | 0.02044 seconds |
./spec/models/user_spec.rb[1:7:1]                          | passed  | 0.02079 seconds |
./spec/models/user_spec.rb[1:8:1]                          | passed  | 0.0153 seconds  |
./spec/requests/account_activations_request_spec.rb[1:1:1] | passed  | 0.03175 seconds |
./spec/requests/account_activations_request_spec.rb[1:2:1] | passed  | 0.03524 seconds |
./spec/requests/account_activations_request_spec.rb[1:3:1] | passed  | 0.04075 seconds |
./spec/requests/account_activations_request_spec.rb[1:4:1] | passed  | 0.04241 seconds |
./spec/requests/password_reset_requests_spec.rb[1:1:1]     | passed  | 0.09992 seconds |
./spec/requests/password_reset_requests_spec.rb[1:2:1]     | passed  | 0.07396 seconds |
./spec/requests/password_reset_requests_spec.rb[1:2:2]     | passed  | 0.05959 seconds |
./spec/requests/password_reset_requests_spec.rb[1:3:1:1]   | passed  | 0.04392 seconds |
./spec/requests/password_reset_requests_spec.rb[1:3:2:1]   | passed  | 0.05803 seconds |
./spec/requests/password_reset_requests_spec.rb[1:3:3:1]   | passed  | 0.05571 seconds |
./spec/requests/password_reset_requests_spec.rb[1:3:4:1]   | passed  | 0.08967 seconds |
./spec/requests/password_reset_requests_spec.rb[1:4:1:1]   | passed  | 0.10683 seconds |
